Date,PlanZoning,PlanCum,PlanPct_%,ActualZoning,ActualCum,ActualPct_%,DevAbs_unit,DevPct_%,Remarks
2026-09-04,0.0,188.0,88.68,,,,,,
2026-09-05,0.0,188.0,88.68,,,,,,
2026-09-06,0.0,188.0,88.68,,,,,,
2026-09-07,2.0,190.0,89.62,,,,,,
2026-09-08,0.0,190.0,89.62,,,,,,
2026-09-09,0.0,190.0,89.62,,,,,,
2026-09-10,2.0,192.0,90.57,,,,,,Complete Cor R1
2026-09-11,0.0,192.0,90.57,,,,,,
2026-09-12,0.0,192.0,90.57,,,,,,
2026-09-13,0.0,192.0,90.57,,,,,,
2026-09-14,0.0,192.0,90.57,,,,,,
2026-09-15,0.0,192.0,90.57,,,,,,
2026-09-16,2.0,194.0,91.51,,,,,,1st Cor R2
2026-09-17,0.0,194.0,91.51,,,,,,
2026-09-18,0.0,194.0,91.51,,,,,,
2026-09-19,2.0,196.0,92.45,,,,,,
2026-09-20,2.0,198.0,93.4,,,,,,
2026-09-21,2.0,200.0,94.34,,,,,,Complete Cor R2
2026-09-22,0.0,200.0,94.34,,,,,,
2026-09-23,0.0,200.0,94.34,,,,,,
2026-09-24,2.0,202.0,95.28,,,,,,1st Cor R3
2026-09-25,2.0,204.0,96.23,,,,,,
2026-09-26,0.0,204.0,96.23,,,,,,
2026-09-27,2.0,206.0,97.17,,,,,,
2026-09-28,2.0,208.0,98.11,,,,,,Complete Cor R3
2026-09-29,0.0,208.0,98.11,,,,,,
2026-09-30,2.0,210.0,99.06,,,,,,1st Cor R4
2026-10-01,2.0,212.0,100.0,,,,,,Complete Cor R4
